iter	Passed	Remaining
330	23900	33864
331	23975	33796
332	24046	33722
333	24117	33648
334	24188	33575
335	24259	33500
336	24331	33428
337	24402	33355
338	24472	33280
339	24544	33206
340	24612	33129
341	24684	33056
342	24757	32985
343	24828	32912
344	24897	32836
345	24968	32762
346	25039	32688
347	25110	32614
348	25181	32540
349	25250	32464
350	25322	32392
351	25391	32316
352	25460	32240
353	25527	32161
354	25594	32083
355	25663	32007
356	25735	31934
357	25805	31860
358	25874	31785
359	25943	31708
360	26014	31635
361	26082	31558
362	26157	31489
363	26225	31413
364	26295	31338
365	26365	31264
366	26441	31196
367	26511	31122
368	26582	31049
369	26654	30977
370	26723	30900
371	26793	30826
372	26862	30750
373	26932	30676
374	27002	30603
375	27073	30530
376	27144	30456
377	27213	30381
378	27280	30303
379	27350	30229
380	27417	30152
381	27488	30078
382	27558	30004
383	27634	29937
384	27714	29874
385	27789	29805
386	27866	29738
387	27935	29663
388	28007	29591
389	28078	29518
390	28152	29448
391	28223	29375
392	28293	29301
393	28367	29231
394	28437	29157
395	28523	29099
396	28593	29025
397	28665	28953
398	28735	28879
399	28806	28806
400	28890	28746
401	28960	28671
402	29039	28607
403	29111	28535
404	29182	28462
405	29252	28388
406	29323	28314
407	29392	28240
408	29463	28167
409	29537	28096
410	29611	28026
411	29696	27966
412	29788	27912
413	29860	27841
414	29927	27763
415	29997	27690
416	30068	27617
417	30139	27544
418	30209	27469
419	30281	27397
420	30351	27323
421	30423	27251
422	30493	27177
423	30563	27103
424	30636	27032
425	30706	26958
426	30785	26892
427	30859	26821
428	30931	26749
429	31002	26676
430	31075	26605
431	31150	26536
432	31232	26472
433	31315	26408
434	31397	26344
435	31490	26290
436	31602	26251
437	31700	26200
438	31787	26139
439	31902	26102
440	32032	26076
441	32117	26013
442	32199	25948
443	32278	25880
444	32356	25812
445	32435	25744
446	32515	25677
447	32592	25608
448	32672	25541
449	32748	25470
450	32830	25405
451	32909	25337
452	32987	25268
453	33066	25200
454	33146	25133
455	33221	25061
456	33302	24995
457	33381	24926
458	33461	24859
459	33539	24789
460	33614	24718
461	33691	24648
462	33762	24574
463	33836	24502
464	33908	24428
465	33980	24355
466	34055	24283
467	34128	24210
468	34199	24136
469	34269	24061
470	34340	23987
471	34413	23914
472	34484	23840
473	34559	23768
474	34631	23694
475	34702	23620
476	34776	23548
477	34852	23478
478	34930	23408
479	35004	23336
480	35079	23264
481	35173	23205
482	35261	23142
483	35335	23070
484	35414	23001
485	35488	22928
486	35565	22858
487	35642	22787
488	35716	22715
489	35792	22644
490	35866	22572
491	35945	22502
492	36020	22430
493	36096	22359
494	36169	22286
495	36251	22218
496	36333	22150
497	36414	22082
498	36497	22015
499	36570	21942
500	36645	21870
501	36716	21795
502	36784	21719
503	36855	21645
504	36928	21571
505	37002	21499
506	37075	21426
507	37148	21352
508	37219	21278
509	37290	21204
510	37364	21131
511	37439	21059
512	37525	20993
513	37597	20920
514	37668	20845
515	37743	20773
516	37818	20701
517	37889	20626
518	37962	20554
519	38035	20480
520	38108	20407
521	38180	20333
522	38251	20259
523	38324	20186
524	38395	20112
525	38468	20038
526	38540	19965
527	38609	19889
528	38680	19815
529	38750	19740
530	38821	19666
531	38892	19592
532	38963	19518
533	39035	19444
534	39105	19370
535	39181	19298
536	39274	19234
537	39363	19169
538	39438	19097
539	39509	19023
540	39584	18950
541	39659	18878
542	39734	18806
543	39810	18734
544	39886	18662
545	39957	18588
546	40029	18514
547	40119	18449
548	40216	18386
549	40291	18314
550	40367	18242
551	40440	18168
552	40514	18096
553	40592	18024
554	40674	17955
555	40759	17887
556	40856	17824
557	40940	17755
558	41012	17681
559	41084	17607
560	41161	17535
561	41235	17462
562	41308	17389
563	41382	17316
564	41454	17242
565	41526	17168
566	41599	17094
567	41675	17022
568	41751	16950
569	41825	16876
570	41903	16805
571	41982	16734
572	42056	16661
573	42132	16588
574	42211	16517
575	42287	16444
576	42363	16372
577	42441	16301
578	42516	16228
579	42590	16154
580	42663	16081
581	42739	16008
582	42811	15934
583	42886	15862
584	42964	15790
585	43032	15714
586	43104	15640
587	43179	15567
588	43254	15495
589	43355	15431
590	43428	15357
591	43499	15283
592	43570	15209
593	43643	15135
594	43715	15061
595	43793	14989
596	43868	14916
597	43943	14843
598	44017	14770
599	44092	14697
600	44169	14625
601	44242	14551
602	44318	14478
603	44395	14406
604	44470	14333
605	44543	14259
606	44616	14186
607	44689	14112
608	44766	14039
609	44845	13968
610	44924	13896
611	45005	13825
612	45082	13752
613	45154	13678
614	45227	13605
615	45303	13532
616	45379	13459
617	45451	13385
618	45524	13311
619	45605	13240
620	45687	13169
621	45768	13097
622	45849	13026
623	45927	12953
624	46007	12882
625	46088	12810
626	46170	12739
627	46248	12666
628	46330	12595
629	46409	12523
630	46481	12449
631	46552	12374
632	46625	12300
633	46699	12227
634	46770	12153
635	46847	12080
636	46929	12008
637	47024	11940
638	47118	11871
639	47222	11805
640	47295	11731
641	47366	11657
642	47440	11583
643	47513	11509
644	47587	11435
645	47661	11361
646	47733	11287
647	47806	11213
648	47880	11140
649	47958	11067
650	48035	10994
651	48108	10920
652	48183	10846
653	48266	10775
654	48337	10700
655	48412	10627
656	48487	10553
657	48558	10479
658	48628	10404
659	48700	10330
660	48768	10255
661	48841	10181
662	48914	10107
663	48996	10035
664	49067	9961
665	49176	9894
666	49290	9828
667	49377	9757
668	49455	9684
669	49542	9612
670	49625	9540
671	49708	9468
672	49784	9394
673	49858	9320
674	49935	9247
675	50005	9172
676	50076	9098
677	50152	9024
678	50227	8950
679	50302	8876
680	50375	8802
681	50449	8728
682	50520	8654
683	50594	8580
684	50673	8507
685	50745	8432
686	50817	8358
687	50908	8287
688	50982	8213
689	51052	8138
690	51123	8064
691	51197	7990
692	51273	7916
693	51345	7842
694	51418	7768
695	51488	7693
696	51563	7619
697	51667	7550
698	51741	7476
699	51810	7401
700	51881	7327
701	51955	7253
702	52030	7179
703	52102	7104
704	52177	7031
705	52254	6957
706	52327	6883
707	52400	6809
708	52474	6735
709	52546	6660
710	52621	6587
711	52695	6512
712	52765	6438
713	52839	6364
714	52914	6290
715	52987	6216
716	53060	6142
717	53146	6069
718	53220	5995
719	53291	5921
720	53364	5847
721	53441	5773
722	53528	5700
723	53609	5627
724	53692	5554
725	53765	5480
726	53840	5406
727	53914	5332
728	53993	5258
729	54066	5184
730	54138	5110
731	54212	5036
732	54288	4962
733	54371	4889
734	54447	4815
735	54536	4742
736	54609	4668
737	54679	4593
738	54753	4519
739	54825	4445
740	54903	4371
741	54982	4297
742	55060	4224
743	55136	4150
744	55211	4075
745	55290	4002
746	55365	3928
747	55437	3853
748	55510	3779
749	55585	3705
750	55666	3632
751	55740	3557
752	55817	3483
753	55889	3409
754	55965	3335
755	56041	3261
756	56115	3187
757	56194	3113
758	56267	3039
759	56340	2965
760	56418	2891
761	56488	2817
762	56558	2742
763	56629	2668
764	56701	2594
765	56772	2519
766	56846	2445
767	56916	2371
768	56988	2297
769	57060	2223
770	57133	2148
771	57205	2074
772	57279	2000
773	57351	1926
774	57423	1852
775	57494	1778
776	57565	1704
777	57649	1630
778	57730	1556
779	57816	1482
780	57893	1408
781	57976	1334
782	58052	1260
783	58126	1186
784	58205	1112
785	58277	1038
786	58349	963
787	58423	889
788	58498	815
789	58573	741
790	58645	667
791	58719	593
792	58794	518
793	58870	444
794	58946	370
795	59018	296
796	59091	222
797	59163	148
798	59239	74
799	59314	0
