iter	RMSE
575	0.3816404728
576	0.3815405667
577	0.3814690806
578	0.3814034
579	0.3813139762
580	0.3812219367
581	0.3811483304
582	0.3810610862
583	0.3810167746
584	0.3809021721
585	0.3807926945
586	0.3807413847
587	0.380645486
588	0.3805478167
589	0.380405476
590	0.3802810919
591	0.3801405504
592	0.3800322323
593	0.3799672577
594	0.3798723027
595	0.379751062
596	0.3796678227
597	0.3794968961
598	0.3794754677
599	0.3793830088
600	0.3793276516
601	0.3791968652
602	0.37916022
603	0.379087828
604	0.3789126392
605	0.3787696331
606	0.3786299029
607	0.3785270079
608	0.3783032825
609	0.3781655305
610	0.3780153134
611	0.3779527354
612	0.3778172951
613	0.3777772119
614	0.3777159711
615	0.3776137024
616	0.3775726749
617	0.377511444
618	0.377428609
619	0.3773029987
620	0.3772408811
621	0.3771385614
622	0.3770272849
623	0.3769118098
624	0.3767605956
625	0.376621579
626	0.3766113076
627	0.3765304507
628	0.3764888227
629	0.376371813
630	0.376280491
631	0.3761256017
632	0.3760469722
633	0.3760060529
634	0.3758835411
635	0.3757664092
636	0.3756988936
637	0.3756401921
638	0.3755400415
639	0.3754505771
640	0.3753326161
641	0.3752616573
642	0.3751954265
643	0.3751046394
644	0.375083156
645	0.3749696762
646	0.3749305129
647	0.3748564011
648	0.3747604983
649	0.3746848666
650	0.3746148443
651	0.3745094914
652	0.374450569
653	0.3744175999
654	0.3743224427
655	0.3742045859
656	0.3740690511
657	0.3739225986
658	0.373861814
659	0.3737964171
660	0.3737471509
661	0.3736868727
662	0.373596638
663	0.3734996181
664	0.3734443317
665	0.373302248
666	0.3731369406
667	0.373096095
668	0.3730201427
669	0.372897336
670	0.37278588
671	0.372693061
672	0.3725986822
673	0.3725163183
674	0.3723664148
675	0.3722430699
676	0.3721210909
677	0.3720764682
678	0.372028361
679	0.3718936278
680	0.3718343699
681	0.3717291202
682	0.3716046113
683	0.371532439
684	0.3714355661
685	0.3713466378
686	0.3712513451
687	0.3712068425
688	0.3711233122
689	0.3710669352
690	0.3709195375
691	0.3708676557
692	0.370810311
693	0.3707126458
694	0.370659707
695	0.370631067
696	0.3705610214
697	0.3705359858
698	0.3704252307
699	0.3704132901
700	0.3702471264
701	0.3701404701
702	0.3700268783
703	0.3699260204
704	0.3698350807
705	0.3697546458
706	0.3696805026
707	0.3696002542
708	0.3695553515
709	0.3694759649
710	0.3693497677
711	0.3693066501
712	0.3692581083
713	0.3691802455
714	0.3690415124
715	0.3689694255
716	0.368837103
717	0.3687376399
718	0.3686343056
719	0.3685547096
720	0.3685183021
721	0.3683924858
722	0.3682465207
723	0.3681587961
724	0.3680712748
725	0.3680372102
726	0.3679759228
727	0.3678267442
728	0.3678002492
729	0.3676972041
730	0.3675822546
731	0.3675452583
732	0.367452455
733	0.367323865
734	0.3672418046
735	0.3671278932
736	0.3670209399
737	0.3669747653
738	0.3668645144
739	0.3668183121
740	0.3666802265
741	0.3665981643
742	0.3665126147
743	0.366447311
744	0.3663378309
745	0.3662736818
746	0.3661763962
747	0.3660991261
748	0.366040318
749	0.3660243957
750	0.3659109978
751	0.3657435572
752	0.3657080598
753	0.365673176
754	0.3654834644
755	0.3654555386
756	0.3654274709
757	0.3652893624
758	0.3651596171
759	0.3651207273
760	0.3650593479
761	0.3650363387
762	0.3649340882
763	0.3648409403
764	0.3647942544
765	0.3646794534
766	0.3646307696
767	0.3645264517
768	0.3644330619
769	0.3643755303
770	0.3643216359
771	0.3642517129
772	0.3641808257
773	0.3641379295
774	0.3641170341
775	0.3640677958
776	0.3640055836
777	0.3639714106
778	0.3638783859
779	0.363809454
780	0.3637099213
781	0.3636360635
782	0.3635134111
783	0.3634986503
784	0.3634184047
785	0.3633327237
786	0.3632666917
787	0.3632088304
788	0.3630809957
789	0.3629704191
790	0.3629099182
791	0.3628368301
792	0.3627820608
793	0.3626726211
794	0.3626360705
795	0.362521723
796	0.3624432746
797	0.3623280575
798	0.3623140228
799	0.3622374675
